center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses04M_script03_1_F028,Ses04M_script03_1_F027,Ses04M_script03_1_M030,hap,hap,xxx,2,1,0,3.609999999999985,1.5
Ses04M_script03_1_F029,Ses04M_script03_1_F028,Ses04M_script03_1_M031,hap,hap,xxx,2,1,0,9.710000000000008,3.6100000000000136
Ses04M_script03_1_F030,Ses04M_script03_1_F029,Ses04M_script03_1_M032,hap,hap,xxx,2,1,0,6.77000000000001,3.0100000000000193
Ses04M_script03_2_F002,Ses04M_script03_2_F001,Ses04M_script03_2_M002,hap,hap,xxx,2,1,0,7.629999999999999,1.7799999999999976
Ses04M_script03_2_F003,Ses04M_script03_2_F002,Ses04M_script03_2_M003,hap,hap,xxx,2,1,0,4.27,1.1899999999999977
Ses04M_script03_2_F009,Ses04M_script03_2_F008,Ses04M_script03_2_M009,neu,hap,neu,2,1,1,6.269999999999996,0.9899999999999949
Ses04M_script03_2_F010,Ses04M_script03_2_F009,Ses04M_script03_2_M010,ang,neu,ang,2,1,1,2.3100000000000023,1.5900000000000034
Ses04M_script03_2_M012,Ses04M_script03_2_M011,Ses04M_script03_2_F011,ang,ang,xxx,2,1,0,5.190200000000004,3.5900000000000034
Ses04M_script03_2_M013,Ses04M_script03_2_M012,Ses04M_script03_2_F012,ang,ang,fru,2,1,0,4.777699999999996,3.4676999999999936
Ses04M_script03_2_M014,Ses04M_script03_2_M013,Ses04M_script03_2_F013,ang,ang,fru,2,1,0,3.392300000000006,1.8299999999999983
Ses04M_script03_2_F019,Ses04M_script03_2_F018,Ses04M_script03_2_M020,ang,fru,ang,2,1,1,2.3100000000000023,0.8400000000000034
Ses04M_script03_2_F022,Ses04M_script03_2_F021,Ses04M_script03_2_M024,ang,xxx,ang,2,1,1,6.0,1.7299999999999898
Ses04M_script03_2_F024,Ses04M_script03_2_F023,Ses04M_script03_2_M026,neu,ang,neu,2,1,1,6.439999999999998,3.3406999999999982
Ses04M_script03_2_F026,Ses04M_script03_2_F025,Ses04M_script03_2_M029,ang,fru,ang,3,1,1,10.310000000000002,3.039999999999992
Ses04M_script03_2_M031,Ses04M_script03_2_M030,Ses04M_script03_2_F027,ang,ang,fru,2,1,0,4.460000000000008,0.7700000000000102
Ses04M_script03_2_F028,Ses04M_script03_2_F027,Ses04M_script03_2_M031,ang,fru,ang,2,1,1,1.539999999999992,0.7699999999999818
Ses04M_script03_2_F029,Ses04M_script03_2_F028,Ses04M_script03_2_M032,ang,ang,xxx,2,1,0,8.990000000000009,2.6999999999999886
Ses04M_script03_2_M033,Ses04M_script03_2_M032,Ses04M_script03_2_F029,ang,xxx,ang,2,1,1,4.889999999999986,2.1899999999999977
Ses04M_script03_2_F033,Ses04M_script03_2_F032,Ses04M_script03_2_M037,ang,ang,fru,2,1,0,10.700000000000017,9.349999999999994
Ses04M_script03_2_M038,Ses04M_script03_2_M037,Ses04M_script03_2_F033,ang,fru,ang,2,1,1,14.206399999999974,4.856399999999979
Ses04M_script03_2_F035,Ses04M_script03_2_F034,Ses04M_script03_2_M039,ang,ang,xxx,2,1,0,8.219999999999999,4.97999999999999
Ses04M_script03_2_M040,Ses04M_script03_2_M039,Ses04M_script03_2_F035,ang,xxx,ang,2,1,1,7.420000000000016,2.440000000000026
Ses04M_script03_2_F037,Ses04M_script03_2_F036,Ses04M_script03_2_M042,ang,ang,xxx,2,1,0,5.3700000000000045,3.7282000000000153
Ses04M_script03_2_M043,Ses04M_script03_2_M042,Ses04M_script03_2_F037,ang,xxx,ang,2,1,1,7.266500000000008,3.5382999999999925
Ses04M_script03_2_F040,Ses04M_script03_2_F039,Ses04M_script03_2_M045,ang,ang,xxx,2,1,0,3.9099999999999966,1.5583000000000027
Ses04M_script03_2_M046,Ses04M_script03_2_M045,Ses04M_script03_2_F040,ang,xxx,ang,2,1,1,5.1983000000000175,3.640000000000015
Ses04M_script03_2_M048,Ses04M_script03_2_M047,Ses04M_script03_2_F043,ang,ang,neu,3,1,0,9.509799999999984,1.689799999999991
Ses04M_script03_2_F044,Ses04M_script03_2_F043,Ses04M_script03_2_M048,ang,neu,ang,2,1,1,2.715599999999995,1.0258000000000038
Ses05F_impro01_M000,pad,Ses05F_impro01_F000,neu,pad,neu,None,1,1,None,2.1668000000000003
Ses05F_impro01_F018,Ses05F_impro01_F017,Ses05F_impro01_M018,ang,ang,fru,2,1,0,6.269999999999982,1.5300000000000011
Ses05F_impro02_F002,Ses05F_impro02_F001,Ses05F_impro02_M001,sad,sad,xxx,2,1,0,6.699999999999999,3.460000000000001
Ses05F_impro02_F005,Ses05F_impro02_F004,Ses05F_impro02_M003,sad,sad,xxx,2,1,0,4.84,2.080000000000002
Ses05F_impro02_M005,Ses05F_impro02_M004,Ses05F_impro02_F006,ang,ang,fea,2,1,0,3.3999999999999986,0.9699999999999989
Ses05F_impro02_F009,Ses05F_impro02_F008,Ses05F_impro02_M008,sad,sad,fru,3,1,0,9.829999999999998,1.2199999999999989
Ses05F_impro02_F010,Ses05F_impro02_F009,Ses05F_impro02_M009,sad,sad,xxx,2,1,0,7.259999999999998,3.6899999999999977
Ses05F_impro02_F011,Ses05F_impro02_F010,Ses05F_impro02_M010,sad,sad,ang,2,1,0,14.219999999999999,2.5900000000000034
Ses05F_impro02_F012,Ses05F_impro02_F011,Ses05F_impro02_M011,sad,sad,xxx,2,1,0,5.280000000000001,2.6599999999999966
Ses05F_impro02_M015,Ses05F_impro02_M014,Ses05F_impro02_F014,ang,ang,fru,2,1,0,5.483699999999999,2.719999999999999
Ses05F_impro02_M024,Ses05F_impro02_M023,Ses05F_impro02_F021,sad,xxx,sad,2,1,1,6.880000000000024,1.8000000000000114
Ses05F_impro02_M025,Ses05F_impro02_M024,Ses05F_impro02_F022,sad,sad,xxx,2,1,0,15.699999999999989,12.580000000000013
Ses05F_impro02_F023,Ses05F_impro02_F022,Ses05F_impro02_M025,sad,xxx,sad,2,1,1,13.850000000000023,1.2700000000000102
Ses05F_impro02_F027,Ses05F_impro02_F026,Ses05F_impro02_M029,sad,fru,sad,2,1,1,15.02000000000001,5.240000000000009
Ses05F_impro02_F028,Ses05F_impro02_F027,Ses05F_impro02_M030,sad,sad,xxx,2,1,0,7.699999999999989,5.819999999999993
Ses05F_impro02_M031,Ses05F_impro02_M030,Ses05F_impro02_F028,sad,xxx,sad,2,1,1,9.435399999999987,3.615399999999994
Ses05F_impro02_M033,Ses05F_impro02_M032,Ses05F_impro02_F030,sad,sad,xxx,2,1,0,6.539999999999964,4.011599999999987
Ses05F_impro02_M034,Ses05F_impro02_M033,Ses05F_impro02_F030,sad,sad,xxx,1,2,0,10.910000000000025,10.910000000000025
Ses05F_impro02_F031,Ses05F_impro02_F030,Ses05F_impro02_M034,sad,xxx,sad,3,1,1,20.281600000000026,5.360000000000014
Ses05F_impro02_F035,Ses05F_impro02_F034,Ses05F_impro02_M038,sad,sad,xxx,2,1,0,4.359999999999957,2.089999999999975
Ses05F_impro02_F036,Ses05F_impro02_F035,Ses05F_impro02_M039,sad,sad,sur,2,1,0,7.07000000000005,3.5600000000000023
Ses05F_impro02_F037,Ses05F_impro02_F036,Ses05F_impro02_M040,sad,sad,xxx,2,1,0,9.229999999999961,7.849999999999966
Ses05F_impro02_M041,Ses05F_impro02_M040,Ses05F_impro02_F037,sad,xxx,sad,2,1,1,12.472999999999956,4.6229999999999905
Ses05F_impro03_M000,pad,Ses05F_impro03_F000,hap,pad,hap,None,1,1,None,1.4202000000000004
Ses05F_impro03_F002,Ses05F_impro03_F001,Ses05F_impro03_M002,hap,hap,sur,2,1,0,2.2399999999999993,0.5899999999999999
Ses05F_impro03_M003,Ses05F_impro03_M002,Ses05F_impro03_F002,hap,sur,hap,2,1,1,1.4000000000000004,0.8100000000000005
Ses05F_impro03_F004,Ses05F_impro03_F003,Ses05F_impro03_M004,hap,hap,xxx,2,1,0,1.9000000000000004,0.8300000000000001
Ses05F_impro03_M005,Ses05F_impro03_M004,Ses05F_impro03_F004,hap,xxx,hap,2,1,1,1.7799999999999994,0.9499999999999993
Ses05F_impro03_M007,Ses05F_impro03_M006,Ses05F_impro03_F006,hap,hap,xxx,2,1,0,2.139999999999997,1.3699999999999974
Ses05F_impro03_F007,Ses05F_impro03_F006,Ses05F_impro03_M007,hap,xxx,hap,2,1,1,5.43,4.060000000000002
Ses05F_impro03_M011,Ses05F_impro03_M010,Ses05F_impro03_F010,hap,hap,xxx,3,1,0,6.440000000000005,2.6600000000000037
Ses05F_impro03_F011,Ses05F_impro03_F010,Ses05F_impro03_M011,hap,xxx,hap,2,1,1,6.509999999999998,3.8499999999999943
Ses05F_impro03_M013,Ses05F_impro03_M012,Ses05F_impro03_F012,hap,hap,xxx,2,1,0,10.359500000000004,6.859999999999999
Ses05F_impro03_F020,Ses05F_impro03_F019,Ses05F_impro03_M020,hap,xxx,hap,2,1,1,2.6899999999999977,1.039999999999992
Ses05F_impro03_F027,Ses05F_impro03_F026,Ses05F_impro03_M027,hap,xxx,hap,2,1,1,3.9599999999999937,3.3799999999999955
Ses05F_impro03_F028,Ses05F_impro03_F027,Ses05F_impro03_M028,hap,hap,xxx,2,1,0,9.599999999999994,3.7099999999999937
Ses05F_impro03_F029,Ses05F_impro03_F028,Ses05F_impro03_M029,hap,hap,xxx,2,1,0,3.260000000000005,2.6899999999999977
Ses05F_impro03_M030,Ses05F_impro03_M029,Ses05F_impro03_F029,hap,xxx,hap,2,1,1,8.060000000000002,5.3700000000000045
Ses05F_impro03_F034,Ses05F_impro03_F033,Ses05F_impro03_M034,hap,hap,xxx,2,1,0,8.670000000000016,7.350000000000023
Ses05F_impro03_M035,Ses05F_impro03_M034,Ses05F_impro03_F034,hap,xxx,hap,2,1,1,9.610000000000014,2.259999999999991
Ses05F_impro03_M040,Ses05F_impro03_M039,Ses05F_impro03_F038,hap,hap,xxx,2,1,0,14.409999999999997,3.819999999999993
Ses05F_impro03_M041,Ses05F_impro03_M040,Ses05F_impro03_F038,hap,hap,xxx,1,2,0,1.3700000000000045,1.3700000000000045
Ses05F_impro03_F039,Ses05F_impro03_F038,Ses05F_impro03_M041,hap,xxx,hap,3,1,1,7.199999999999989,2.009999999999991
Ses05F_impro03_F040,Ses05F_impro03_F039,Ses05F_impro03_M042,hap,hap,xxx,2,1,0,5.8799999999999955,4.3799999999999955
Ses05F_impro03_M043,Ses05F_impro03_M042,Ses05F_impro03_F040,hap,xxx,hap,2,1,1,5.689999999999998,1.3100000000000023
Ses05F_impro03_F046,Ses05F_impro03_F045,Ses05F_impro03_M049,hap,xxx,hap,2,1,1,4.889999999999986,3.519999999999982
Ses05F_impro03_F049,Ses05F_impro03_F048,Ses05F_impro03_M052,hap,hap,xxx,2,1,0,2.089999999999975,0.6999999999999886
Ses05F_impro03_F053,Ses05F_impro03_F052,Ses05F_impro03_M057,hap,xxx,hap,2,1,1,2.5800000000000125,1.2800000000000011
Ses05F_impro03_F055,Ses05F_impro03_F054,Ses05F_impro03_M059,hap,hap,xxx,2,1,0,3.609999999999985,2.7099999999999795
Ses05F_impro03_M060,Ses05F_impro03_M059,Ses05F_impro03_F055,hap,xxx,hap,2,1,1,4.019999999999982,1.3100000000000023
Ses05F_impro04_M001,Ses05F_impro04_M000,Ses05F_impro04_F001,neu,neu,xxx,2,1,0,15.25,10.170000000000002
Ses05F_impro04_M004,Ses05F_impro04_M003,Ses05F_impro04_F004,neu,neu,fru,2,1,0,21.509999999999998,15.899999999999999
Ses05F_impro04_M005,Ses05F_impro04_M004,Ses05F_impro04_F005,neu,neu,fru,2,1,0,2.219999999999999,1.1299999999999955
Ses05F_impro04_M008,Ses05F_impro04_M007,Ses05F_impro04_F008,neu,neu,ang,2,1,0,8.939999999999998,5.549999999999997
Ses05F_impro04_M009,Ses05F_impro04_M008,Ses05F_impro04_F009,neu,neu,fru,2,1,0,16.92,11.189999999999998
Ses05F_impro04_M010,Ses05F_impro04_M009,Ses05F_impro04_F010,neu,neu,fru,2,1,0,9.290000000000006,7.340000000000003
Ses05F_impro04_M011,Ses05F_impro04_M010,Ses05F_impro04_F011,neu,neu,fru,2,1,0,5.829999999999998,2.530000000000001
Ses05F_impro04_M012,Ses05F_impro04_M011,Ses05F_impro04_F012,neu,neu,fru,2,1,0,6.179999999999993,3.1799999999999926
Ses05F_impro04_M013,Ses05F_impro04_M012,Ses05F_impro04_F013,neu,neu,fru,2,1,0,8.150000000000006,3.990000000000009
Ses05F_impro04_F016,Ses05F_impro04_F015,Ses05F_impro04_M014,sad,sad,fru,1,2,0,10.019999999999982,10.019999999999982
Ses05F_impro04_F017,Ses05F_impro04_F016,Ses05F_impro04_M015,sad,sad,neu,2,1,0,10.590000000000003,6.960000000000008
Ses05F_impro04_M016,Ses05F_impro04_M015,Ses05F_impro04_F017,neu,neu,sad,2,1,0,12.870000000000005,5.909999999999997
Ses05F_impro04_M017,Ses05F_impro04_M016,Ses05F_impro04_F018,neu,neu,xxx,2,1,0,8.330000000000013,2.7299999999999898
Ses05F_impro04_F023,Ses05F_impro04_F022,Ses05F_impro04_M021,sad,sad,fru,2,1,0,8.02000000000001,6.170000000000016
Ses05F_impro04_M025,Ses05F_impro04_M024,Ses05F_impro04_F026,neu,neu,fru,2,1,0,4.2099999999999795,0.2699999999999818
Ses05F_impro04_M026,Ses05F_impro04_M025,Ses05F_impro04_F027,neu,neu,xxx,2,1,0,14.450000000000045,1.8400000000000318
Ses05F_impro04_M027,Ses05F_impro04_M026,Ses05F_impro04_F028,neu,neu,fru,2,1,0,5.609999999999957,3.3000000000000114
Ses05F_impro04_M028,Ses05F_impro04_M027,Ses05F_impro04_F029,neu,neu,fru,2,1,0,5.009999999999991,0.4399999999999977
Ses05F_impro04_M029,Ses05F_impro04_M028,Ses05F_impro04_F030,neu,neu,fru,2,1,0,4.880000000000052,3.1000000000000227
Ses05F_impro04_M030,Ses05F_impro04_M029,Ses05F_impro04_F031,neu,neu,fru,2,1,0,1.3899999999999864,1.0
Ses05F_impro04_M031,Ses05F_impro04_M030,Ses05F_impro04_F032,neu,neu,fru,2,1,0,2.0399999999999636,1.0600000000000023
Ses05F_impro04_M032,Ses05F_impro04_M031,Ses05F_impro04_F033,neu,neu,fru,2,1,0,8.830000000000041,4.900000000000034
Ses05F_impro04_M033,Ses05F_impro04_M032,Ses05F_impro04_F034,neu,neu,fru,2,1,0,3.8899999999999864,2.160000000000025
Ses05F_impro04_M034,Ses05F_impro04_M033,Ses05F_impro04_F036,neu,neu,fru,3,1,0,12.060000000000002,6.860000000000014
Ses05F_impro04_M035,Ses05F_impro04_M034,Ses05F_impro04_F037,neu,neu,fru,2,1,0,6.659999999999968,0.14999999999997726
Ses05F_impro04_F038,Ses05F_impro04_F037,Ses05F_impro04_M035,neu,fru,neu,2,1,1,2.8100000000000023,2.660000000000025
Ses05F_impro04_M040,Ses05F_impro04_M039,Ses05F_impro04_F042,neu,neu,sad,2,1,0,18.900000000000034,6.170000000000016
Ses05F_impro04_F043,Ses05F_impro04_F042,Ses05F_impro04_M040,neu,sad,neu,2,1,1,8.430000000000007,2.259999999999991
Ses05F_impro04_M043,Ses05F_impro04_M042,Ses05F_impro04_F046,neu,neu,xxx,3,1,0,5.0499999999999545,0.5
Ses05F_impro05_M000,pad,Ses05F_impro05_F000,neu,pad,neu,None,1,1,None,7.5
Ses05F_impro05_M003,Ses05F_impro05_M002,Ses05F_impro05_F003,neu,neu,fru,2,1,0,11.146900000000002,4.618400000000001
Ses05F_impro05_F004,Ses05F_impro05_F003,Ses05F_impro05_M003,neu,fru,neu,2,1,1,6.7148,2.096399999999999
Ses05F_impro05_M009,Ses05F_impro05_M008,Ses05F_impro05_F008,neu,neu,fru,2,1,0,10.730000000000004,4.590000000000003
Ses05F_impro05_M010,Ses05F_impro05_M009,Ses05F_impro05_F009,neu,neu,fru,2,1,0,10.72999999999999,2.0616999999999877
Ses05F_impro05_F010,Ses05F_impro05_F009,Ses05F_impro05_M010,neu,fru,neu,2,1,1,5.561699999999988,3.5
Ses05F_impro05_M015,Ses05F_impro05_M014,Ses05F_impro05_F014,neu,neu,fru,2,1,0,14.829999999999998,4.219999999999999
Ses05F_impro05_M016,Ses05F_impro05_M015,Ses05F_impro05_F015,neu,neu,xxx,2,1,0,2.3499999999999943,1.4399999999999977
Ses05F_impro05_M017,Ses05F_impro05_M016,Ses05F_impro05_F016,neu,neu,xxx,2,1,0,13.311999999999998,3.706099999999992
Ses05F_impro05_M018,Ses05F_impro05_M017,Ses05F_impro05_F017,neu,neu,fru,2,1,0,10.633600000000001,5.745599999999996
Ses05F_impro05_M019,Ses05F_impro05_M018,Ses05F_impro05_F018,neu,neu,ang,2,1,0,7.744400000000013,2.740000000000009
Ses05F_impro05_M023,Ses05F_impro05_M022,Ses05F_impro05_F018,neu,neu,ang,1,5,0,6.6477999999999895,6.6477999999999895
Ses05F_impro05_F019,Ses05F_impro05_F018,Ses05F_impro05_M023,ang,ang,neu,6,1,0,16.919999999999987,3.532199999999989
Ses05F_impro05_F020,Ses05F_impro05_F019,Ses05F_impro05_M024,ang,ang,xxx,2,1,0,8.470000000000027,4.0800000000000125
Ses05F_impro05_F021,Ses05F_impro05_F020,Ses05F_impro05_M025,ang,ang,neu,2,1,0,12.849999999999994,4.719999999999999
Ses05F_impro05_F022,Ses05F_impro05_F021,Ses05F_impro05_M027,ang,ang,fru,3,1,0,17.393100000000004,4.693100000000015
Ses05F_impro05_F023,Ses05F_impro05_F022,Ses05F_impro05_M028,ang,ang,fru,2,1,0,5.758699999999976,1.291799999999995
Ses05F_impro05_F024,Ses05F_impro05_F023,Ses05F_impro05_M029,ang,ang,fru,2,1,0,12.686300000000017,9.688099999999991
Ses05F_impro05_M031,Ses05F_impro05_M030,Ses05F_impro05_F025,neu,neu,xxx,2,1,0,3.8899999999999864,1.2800000000000011
Ses05F_impro05_M032,Ses05F_impro05_M031,Ses05F_impro05_F026,neu,neu,fru,2,1,0,9.189999999999998,5.676199999999994
Ses05F_impro05_M033,Ses05F_impro05_M032,Ses05F_impro05_F027,neu,neu,fru,2,1,0,12.170000000000016,6.6200000000000045
Ses05F_impro05_M034,Ses05F_impro05_M033,Ses05F_impro05_F028,neu,neu,fru,2,1,0,8.289999999999992,2.019999999999982
Ses05F_impro05_M037,Ses05F_impro05_M036,Ses05F_impro05_F031,neu,neu,ang,2,1,0,7.0,1.5
Ses05F_impro05_M040,Ses05F_impro05_M039,Ses05F_impro05_F033,neu,neu,ang,2,1,0,8.170000000000016,3.2799999999999727
Ses05F_impro05_F034,Ses05F_impro05_F033,Ses05F_impro05_M040,ang,ang,neu,2,1,0,3.75,0.4700000000000273
Ses05F_impro05_M041,Ses05F_impro05_M040,Ses05F_impro05_F034,neu,neu,ang,2,1,0,3.5299999999999727,3.0599999999999454
Ses05F_impro05_F042,Ses05F_impro05_F041,Ses05F_impro05_M048,ang,ang,neu,2,1,0,9.670000000000016,0.13999999999998636
Ses05F_impro05_M051,Ses05F_impro05_M050,Ses05F_impro05_F043,neu,neu,xxx,2,1,0,6.329999999999984,2.0299999999999727
Ses05F_impro05_M052,Ses05F_impro05_M051,Ses05F_impro05_F044,neu,neu,fru,2,1,0,3.4700000000000273,1.7100000000000364
Ses05F_impro05_M053,Ses05F_impro05_M052,Ses05F_impro05_F045,neu,neu,fru,2,1,0,11.289999999999964,1.4300000000000068
Ses05F_impro06_M001,Ses05F_impro06_M000,Ses05F_impro06_F000,sad,xxx,sad,2,1,1,9.273399999999999,5.4597999999999995
Ses05F_impro06_F011,Ses05F_impro06_F010,Ses05F_impro06_M010,sad,sad,neu,3,1,0,6.909999999999997,1.9699999999999989
Ses05F_impro06_F012,Ses05F_impro06_F011,Ses05F_impro06_M010,sad,sad,neu,1,2,0,11.290000000000006,11.290000000000006
Ses05F_impro06_M011,Ses05F_impro06_M010,Ses05F_impro06_F012,sad,neu,sad,3,1,1,16.78,3.519999999999996
Ses05F_impro06_F014,Ses05F_impro06_F013,Ses05F_impro06_M012,sad,sad,neu,2,1,0,5.409999999999997,2.700000000000003
Ses05F_impro06_M013,Ses05F_impro06_M012,Ses05F_impro06_F014,neu,neu,sad,2,1,0,7.710000000000008,5.010000000000005
Ses05F_impro06_F015,Ses05F_impro06_F014,Ses05F_impro06_M013,sad,sad,neu,2,1,0,6.489999999999995,1.4799999999999898
Ses05F_impro06_F016,Ses05F_impro06_F015,Ses05F_impro06_M013,sad,sad,neu,1,2,0,3.2900000000000063,3.2900000000000063
Ses05F_impro06_M014,Ses05F_impro06_M013,Ses05F_impro06_F016,sad,neu,sad,3,1,1,10.060000000000002,5.290000000000006
Ses05F_impro06_F018,Ses05F_impro06_F017,Ses05F_impro06_M015,sad,sad,xxx,2,1,0,6.590000000000003,3.0700000000000216
Ses05F_impro06_F019,Ses05F_impro06_F018,Ses05F_impro06_M017,sad,sad,neu,3,1,0,5.5,2.4099999999999966
Ses05F_impro06_M018,Ses05F_impro06_M017,Ses05F_impro06_F019,neu,neu,sad,2,1,0,8.699999999999989,6.289999999999992
Ses05F_impro06_F020,Ses05F_impro06_F019,Ses05F_impro06_M018,sad,sad,neu,2,1,0,8.519999999999982,2.2299999999999898
Ses05F_impro06_M019,Ses05F_impro06_M018,Ses05F_impro06_F020,neu,neu,sad,2,1,0,2.990000000000009,0.7600000000000193
Ses05F_impro06_F021,Ses05F_impro06_F020,Ses05F_impro06_M019,sad,sad,neu,2,1,0,2.5800000000000125,1.8199999999999932
Ses05F_impro06_F022,Ses05F_impro06_F021,Ses05F_impro06_M019,sad,sad,neu,1,2,0,5.710000000000008,5.710000000000008
Ses05F_impro06_F023,Ses05F_impro06_F022,Ses05F_impro06_M019,sad,sad,neu,1,3,0,6.9599999999999795,6.9599999999999795
Ses05F_impro06_M020,Ses05F_impro06_M019,Ses05F_impro06_F023,sad,neu,sad,4,1,1,20.689999999999998,6.200000000000017
Ses05F_impro06_F024,Ses05F_impro06_F023,Ses05F_impro06_M021,sad,sad,neu,3,1,0,13.409999999999997,1.25
Ses05F_impro06_M022,Ses05F_impro06_M021,Ses05F_impro06_F024,neu,neu,sad,2,1,0,3.200000000000017,1.950000000000017
Ses05F_impro06_F025,Ses05F_impro06_F024,Ses05F_impro06_M022,sad,sad,neu,2,1,0,14.320000000000022,12.370000000000005
Ses05F_impro06_M023,Ses05F_impro06_M022,Ses05F_impro06_F025,neu,neu,sad,2,1,0,13.710000000000008,1.3400000000000034
Ses05F_impro06_F026,Ses05F_impro06_F025,Ses05F_impro06_M023,sad,sad,neu,2,1,0,3.039999999999992,1.6999999999999886
Ses05F_impro06_M024,Ses05F_impro06_M023,Ses05F_impro06_F026,neu,neu,sad,2,1,0,5.47999999999999,3.780000000000001
Ses05F_impro06_F027,Ses05F_impro06_F026,Ses05F_impro06_M024,sad,sad,neu,2,1,0,5.4199999999999875,1.6399999999999864
Ses05F_impro06_M025,Ses05F_impro06_M024,Ses05F_impro06_F027,neu,neu,sad,2,1,0,3.3899999999999864,1.75
Ses05F_impro07_M000,pad,Ses05F_impro07_F000,hap,pad,hap,None,1,1,None,1.5142000000000002
Ses05F_impro07_M007,Ses05F_impro07_M006,Ses05F_impro07_F007,hap,hap,neu,2,1,0,6.140000000000001,3.1899999999999977
Ses05F_impro07_F008,Ses05F_impro07_F007,Ses05F_impro07_M007,hap,neu,hap,2,1,1,6.789999999999999,3.6000000000000014
Ses05F_impro07_F011,Ses05F_impro07_F010,Ses05F_impro07_M011,hap,xxx,hap,1,2,1,2.019999999999996,2.019999999999996
Ses05F_impro07_M019,Ses05F_impro07_M018,Ses05F_impro07_F018,hap,hap,xxx,3,1,0,7.650000000000006,1.1700000000000017
Ses05F_impro07_M020,Ses05F_impro07_M019,Ses05F_impro07_F018,hap,hap,xxx,1,2,0,0.9500000000000028,0.9500000000000028
Ses05F_impro07_F021,Ses05F_impro07_F020,Ses05F_impro07_M020,hap,xxx,hap,1,3,1,1.9399999999999977,1.9399999999999977
Ses05F_impro07_F024,Ses05F_impro07_F023,Ses05F_impro07_M023,hap,hap,xxx,2,1,0,13.060000000000002,9.530000000000001
Ses05F_impro07_M024,Ses05F_impro07_M023,Ses05F_impro07_F024,hap,xxx,hap,2,1,1,11.200000000000003,1.6700000000000017
Ses05F_impro07_M029,Ses05F_impro07_M028,Ses05F_impro07_F029,hap,xxx,hap,1,2,1,6.019999999999982,6.019999999999982
Ses05F_impro08_F001,Ses05F_impro08_F000,Ses05F_impro08_M001,neu,neu,fru,3,1,0,15.7566,7.59
Ses05F_impro08_F002,Ses05F_impro08_F001,Ses05F_impro08_M003,neu,neu,xxx,3,1,0,10.129999999999999,2.849999999999998
Ses05F_impro08_F003,Ses05F_impro08_F002,Ses05F_impro08_M004,neu,neu,ang,2,1,0,8.75,5.870000000000001
Ses05F_impro08_F004,Ses05F_impro08_F003,Ses05F_impro08_M004,neu,neu,ang,1,2,0,2.759999999999998,2.759999999999998
Ses05F_impro08_M005,Ses05F_impro08_M004,Ses05F_impro08_F004,ang,ang,neu,3,1,0,9.02,0.39000000000000057
Ses05F_impro08_F005,Ses05F_impro08_F004,Ses05F_impro08_M005,neu,neu,ang,2,1,0,2.75,2.3599999999999994
Ses05F_impro08_F008,Ses05F_impro08_F007,Ses05F_impro08_M007,neu,neu,ang,3,1,0,17.42000000000001,0.3400000000000034
Ses05F_impro08_F009,Ses05F_impro08_F008,Ses05F_impro08_M008,neu,neu,fru,2,1,0,7.929999999999993,1.2099999999999937
Ses05F_impro08_F010,Ses05F_impro08_F009,Ses05F_impro08_M009,neu,neu,fru,2,1,0,1.2900000000000063,0.6200000000000045
Ses05F_impro08_F011,Ses05F_impro08_F010,Ses05F_impro08_M010,neu,neu,fru,2,1,0,10.259999999999991,3.969999999999999
Ses05F_impro08_F012,Ses05F_impro08_F011,Ses05F_impro08_M011,neu,neu,fru,2,1,0,5.180000000000007,2.4200000000000017
Ses05F_impro08_F015,Ses05F_impro08_F014,Ses05F_impro08_M012,neu,neu,fru,2,1,0,5.280000000000001,0.4399999999999977
Ses05F_impro08_M013,Ses05F_impro08_M012,Ses05F_impro08_F015,neu,fru,neu,2,1,1,1.990000000000009,1.5500000000000114
Ses05F_impro08_F017,Ses05F_impro08_F016,Ses05F_impro08_M014,neu,neu,fru,2,1,0,16.44999999999999,1.6499999999999915
Ses05F_impro08_F018,Ses05F_impro08_F017,Ses05F_impro08_M015,neu,neu,xxx,2,1,0,12.900000000000006,3.219999999999999
Ses05F_impro08_M016,Ses05F_impro08_M015,Ses05F_impro08_F018,neu,xxx,neu,2,1,1,4.439999999999998,1.2199999999999989
Ses05F_impro08_F019,Ses05F_impro08_F018,Ses05F_impro08_M017,neu,neu,xxx,3,1,0,6.1699999999999875,2.059999999999974
Ses05F_impro08_M018,Ses05F_impro08_M017,Ses05F_impro08_F019,neu,xxx,neu,2,1,1,8.030000000000001,5.970000000000027
Ses05F_impro08_F023,Ses05F_impro08_F022,Ses05F_impro08_M021,neu,neu,fru,2,1,0,6.810000000000002,1.710000000000008
Ses05F_impro08_M022,Ses05F_impro08_M021,Ses05F_impro08_F023,neu,fru,neu,2,1,1,17.420000000000016,15.710000000000008
Ses05F_impro08_F024,Ses05F_impro08_F023,Ses05F_impro08_M023,neu,neu,fru,3,1,0,21.370000000000005,2.700000000000017
Ses05F_impro08_F025,Ses05F_impro08_F024,Ses05F_impro08_M024,neu,neu,sur,2,1,0,5.8799999999999955,0.789999999999992
Ses05F_impro08_F026,Ses05F_impro08_F025,Ses05F_impro08_M025,neu,neu,hap,2,1,0,3.039999999999992,2.549999999999983
Ses05F_impro08_M026,Ses05F_impro08_M025,Ses05F_impro08_F026,hap,hap,neu,2,1,0,3.4424999999999955,0.8925000000000125
