center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses05M_impro05_M001,Ses05M_impro05_M000,Ses05M_impro05_F000,neu,neu,neu,2,1,0,5.59,0.35999999999999943
Ses05M_impro05_F001,Ses05M_impro05_F000,Ses05M_impro05_M001,neu,neu,neu,2,1,0,1.5899999999999999,1.2300000000000004
Ses05M_impro05_M002,Ses05M_impro05_M001,Ses05M_impro05_F001,neu,neu,neu,2,1,0,2.75,1.5199999999999996
Ses05M_impro05_F002,Ses05M_impro05_F001,Ses05M_impro05_M002,neu,neu,neu,2,1,0,7.559999999999999,6.039999999999999
Ses05M_impro05_M003,Ses05M_impro05_M002,Ses05M_impro05_F002,neu,neu,neu,2,1,0,6.780000000000001,0.740000000000002
Ses05M_impro05_F003,Ses05M_impro05_F002,Ses05M_impro05_M003,neu,neu,neu,2,1,0,3.330000000000002,2.59
Ses05M_impro05_M004,Ses05M_impro05_M003,Ses05M_impro05_F003,neu,neu,neu,2,1,0,6.32,3.7300000000000004
Ses05M_impro05_F004,Ses05M_impro05_F003,Ses05M_impro05_M004,neu,neu,neu,2,1,0,7.389999999999997,3.6599999999999966
Ses05M_impro05_M005,Ses05M_impro05_M004,Ses05M_impro05_F004,neu,neu,neu,2,1,0,5.25,1.5900000000000034
Ses05M_impro05_F005,Ses05M_impro05_F004,Ses05M_impro05_M005,neu,neu,neu,2,1,0,4.210000000000001,2.6199999999999974
Ses05M_impro05_M006,Ses05M_impro05_M005,Ses05M_impro05_F005,neu,neu,neu,2,1,0,7.890000000000001,5.270000000000003
Ses05M_impro05_F006,Ses05M_impro05_F005,Ses05M_impro05_M006,neu,neu,neu,2,1,0,7.359999999999999,2.0899999999999963
Ses05M_impro05_M007,Ses05M_impro05_M006,Ses05M_impro05_F006,neu,neu,neu,2,1,0,5.419999999999995,3.3299999999999983
Ses05M_impro05_F007,Ses05M_impro05_F006,Ses05M_impro05_M008,neu,neu,sur,3,1,0,5.469999999999999,0.75
Ses05M_impro05_M009,Ses05M_impro05_M008,Ses05M_impro05_F007,neu,sur,neu,2,1,1,1.25,0.5
Ses05M_impro05_F008,Ses05M_impro05_F007,Ses05M_impro05_M009,neu,neu,neu,2,1,0,5.490000000000002,4.990000000000002
Ses05M_impro05_M010,Ses05M_impro05_M009,Ses05M_impro05_F008,neu,neu,neu,2,1,0,5.740000000000002,0.75
Ses05M_impro05_F009,Ses05M_impro05_F008,Ses05M_impro05_M010,neu,neu,neu,2,1,0,4.469999999999999,3.719999999999999
Ses05M_impro05_F010,Ses05M_impro05_F009,Ses05M_impro05_M011,neu,neu,xxx,2,1,0,6.980000000000004,3.1000000000000014
Ses05M_impro05_F011,Ses05M_impro05_F010,Ses05M_impro05_M012,neu,neu,fru,2,1,0,6.420000000000002,2.3800000000000097
Ses05M_impro05_F012,Ses05M_impro05_F011,Ses05M_impro05_M012,neu,neu,fru,1,2,0,4.209999999999994,4.209999999999994
Ses05M_impro05_F013,Ses05M_impro05_F012,Ses05M_impro05_M013,neu,neu,fru,2,1,0,4.549999999999997,3.6099999999999994
Ses05M_impro05_F014,Ses05M_impro05_F013,Ses05M_impro05_M015,neu,neu,fru,3,1,0,7.480000000000004,2.8799999999999955
Ses05M_impro05_F015,Ses05M_impro05_F014,Ses05M_impro05_M016,neu,neu,fru,2,1,0,13.849999999999994,7.659999999999997
Ses05M_impro05_F016,Ses05M_impro05_F015,Ses05M_impro05_M016,neu,neu,fru,1,2,0,2.6200000000000045,2.6200000000000045
Ses05M_impro05_F017,Ses05M_impro05_F016,Ses05M_impro05_M017,neu,neu,fru,2,1,0,9.460000000000008,4.75
Ses05M_impro05_F018,Ses05M_impro05_F017,Ses05M_impro05_M018,neu,neu,fru,2,1,0,5.819999999999993,1.7199999999999989
Ses05M_impro05_F019,Ses05M_impro05_F018,Ses05M_impro05_M019,neu,neu,fru,2,1,0,4.349999999999994,1.3499999999999943
Ses05M_impro05_F020,Ses05M_impro05_F019,Ses05M_impro05_M020,neu,neu,fru,2,1,0,7.849999999999994,6.069999999999993
Ses05M_impro05_F021,Ses05M_impro05_F020,Ses05M_impro05_M021,neu,neu,fru,2,1,0,4.480000000000018,2.25
Ses05M_impro05_M022,Ses05M_impro05_M021,Ses05M_impro05_F021,neu,fru,neu,2,1,1,2.460000000000008,0.21000000000000796
Ses05M_impro06_M000,pad,Ses05M_impro06_F000,sad,pad,xxx,None,1,0,None,7.23
Ses05M_impro06_M001,Ses05M_impro06_M000,Ses05M_impro06_F001,sad,sad,xxx,2,1,0,9.06,4.700000000000001
Ses05M_impro06_F002,Ses05M_impro06_F001,Ses05M_impro06_M001,sad,xxx,sad,2,1,1,10.12,5.419999999999998
Ses05M_impro06_M002,Ses05M_impro06_M001,Ses05M_impro06_F002,sad,sad,sad,2,1,0,7.5,2.080000000000002
Ses05M_impro06_F003,Ses05M_impro06_F002,Ses05M_impro06_M002,sad,sad,sad,2,1,0,7.790000000000003,5.710000000000001
Ses05M_impro06_M003,Ses05M_impro06_M002,Ses05M_impro06_F003,sad,sad,sad,2,1,0,6.899999999999999,1.1899999999999977
Ses05M_impro06_M004,Ses05M_impro06_M003,Ses05M_impro06_F003,sad,sad,sad,1,2,0,10.75,10.75
Ses05M_impro06_M005,Ses05M_impro06_M004,Ses05M_impro06_F003,sad,sad,sad,1,3,0,13.579999999999998,13.579999999999998
Ses05M_impro06_F004,Ses05M_impro06_F003,Ses05M_impro06_M005,sad,sad,sad,4,1,0,31.08,5.560000000000002
Ses05M_impro06_M006,Ses05M_impro06_M005,Ses05M_impro06_F004,sad,sad,sad,2,1,0,7.010000000000005,1.4500000000000028
Ses05M_impro06_M007,Ses05M_impro06_M006,Ses05M_impro06_F004,sad,sad,sad,1,2,0,9.879999999999995,9.879999999999995
Ses05M_impro06_M008,Ses05M_impro06_M007,Ses05M_impro06_F004,sad,sad,sad,1,3,0,5.939999999999998,5.939999999999998
Ses05M_impro06_F005,Ses05M_impro06_F004,Ses05M_impro06_M008,sad,sad,sad,4,1,0,25.310000000000002,8.040000000000006
Ses05M_impro06_M009,Ses05M_impro06_M008,Ses05M_impro06_F005,sad,sad,sad,2,1,0,10.460000000000008,2.4200000000000017
Ses05M_impro06_M010,Ses05M_impro06_M009,Ses05M_impro06_F005,sad,sad,sad,1,2,0,9.030000000000001,9.030000000000001
Ses05M_impro06_F006,Ses05M_impro06_F005,Ses05M_impro06_M010,sad,sad,sad,3,1,0,27.060000000000002,15.61
Ses05M_impro06_M011,Ses05M_impro06_M010,Ses05M_impro06_F006,sad,sad,sad,2,1,0,15.530000000000001,-0.0799999999999983
Ses05M_impro06_M012,Ses05M_impro06_M011,Ses05M_impro06_F006,sad,sad,sad,1,2,0,12.649999999999991,12.569999999999993
Ses05M_impro06_M013,Ses05M_impro06_M012,Ses05M_impro06_F006,sad,sad,sad,1,3,0,7.960000000000008,7.960000000000008
Ses05M_impro06_F007,Ses05M_impro06_F006,Ses05M_impro06_M013,sad,sad,sad,4,1,0,31.189999999999998,10.659999999999997
Ses05M_impro06_M014,Ses05M_impro06_M013,Ses05M_impro06_F007,sad,sad,sad,2,1,0,11.079999999999984,0.4199999999999875
Ses05M_impro06_F008,Ses05M_impro06_F007,Ses05M_impro06_M016,sad,sad,xxx,4,1,0,22.17920000000001,4.769200000000012
Ses05M_impro06_M017,Ses05M_impro06_M016,Ses05M_impro06_F008,sad,xxx,sad,2,1,1,11.330000000000013,6.5608
Ses05M_impro06_M018,Ses05M_impro06_M017,Ses05M_impro06_F008,sad,sad,sad,1,2,0,4.179999999999978,4.179999999999978
Ses05M_impro06_F009,Ses05M_impro06_F008,Ses05M_impro06_M018,sad,sad,sad,3,1,0,18.880799999999994,8.140000000000015
Ses05M_impro06_M019,Ses05M_impro06_M018,Ses05M_impro06_F009,sad,sad,sad,2,1,0,14.070000000000022,5.930000000000007
Ses05M_impro06_F010,Ses05M_impro06_F009,Ses05M_impro06_M019,sad,sad,sad,2,1,0,9.009999999999991,3.079999999999984
Ses05M_impro06_M020,Ses05M_impro06_M019,Ses05M_impro06_F010,sad,sad,sad,2,1,0,6.1699999999999875,3.0900000000000034
Ses05M_impro07_M000,pad,pad,hap,pad,pad,None,None,0,None,None
Ses05M_impro07_F000,pad,Ses05M_impro07_M000,hap,pad,hap,None,1,0,None,1.3600000000000003
Ses05M_impro07_M001,Ses05M_impro07_M000,Ses05M_impro07_F000,hap,hap,hap,2,1,0,2.37,1.0099999999999998
Ses05M_impro07_F001,Ses05M_impro07_F000,Ses05M_impro07_M001,hap,hap,hap,2,1,0,2.8499999999999996,1.8399999999999999
Ses05M_impro07_M002,Ses05M_impro07_M001,Ses05M_impro07_F001,hap,hap,hap,2,1,0,2.58,0.7400000000000002
Ses05M_impro07_F003,Ses05M_impro07_F002,Ses05M_impro07_M002,hap,xxx,hap,1,2,1,1.6500000000000004,1.6500000000000004
Ses05M_impro07_M003,Ses05M_impro07_M002,Ses05M_impro07_F003,hap,hap,hap,3,1,0,3.0550999999999995,0.7751000000000001
Ses05M_impro07_F004,Ses05M_impro07_F003,Ses05M_impro07_M003,hap,hap,hap,2,1,0,2.6400000000000006,1.8649000000000004
Ses05M_impro07_M004,Ses05M_impro07_M003,Ses05M_impro07_F004,hap,hap,hap,2,1,0,2.6849000000000007,0.8200000000000003
Ses05M_impro07_F005,Ses05M_impro07_F004,Ses05M_impro07_M004,hap,hap,hap,2,1,0,2.389999999999999,1.5699999999999985
Ses05M_impro07_M005,Ses05M_impro07_M004,Ses05M_impro07_F005,hap,hap,hap,2,1,0,3.519999999999998,1.9499999999999993
Ses05M_impro07_M006,Ses05M_impro07_M005,Ses05M_impro07_F006,hap,hap,xxx,2,1,0,1.4700000000000024,0.8100000000000023
Ses05M_impro07_F007,Ses05M_impro07_F006,Ses05M_impro07_M006,hap,xxx,hap,2,1,1,1.8399999999999999,1.0299999999999976
Ses05M_impro07_M007,Ses05M_impro07_M006,Ses05M_impro07_F007,hap,hap,hap,2,1,0,1.1400000000000006,0.11000000000000298
Ses05M_impro07_F008,Ses05M_impro07_F007,Ses05M_impro07_M008,hap,hap,xxx,3,1,0,5.760000000000002,4.02
Ses05M_impro07_M009,Ses05M_impro07_M008,Ses05M_impro07_F008,hap,xxx,hap,2,1,1,5.34,1.3200000000000003
Ses05M_impro07_F009,Ses05M_impro07_F008,Ses05M_impro07_M009,hap,hap,hap,2,1,0,2.710000000000001,1.3900000000000006
Ses05M_impro07_F010,Ses05M_impro07_F009,Ses05M_impro07_M009,neu,hap,hap,1,2,1,2.8000000000000007,2.8000000000000007
Ses05M_impro07_F011,Ses05M_impro07_F010,Ses05M_impro07_M010,hap,neu,xxx,2,1,1,5.519999999999996,4.489999999999995
Ses05M_impro07_M011,Ses05M_impro07_M010,Ses05M_impro07_F011,hap,xxx,hap,2,1,1,7.3799999999999955,2.8900000000000006
Ses05M_impro07_F012,Ses05M_impro07_F011,Ses05M_impro07_M011,hap,hap,hap,2,1,0,7.730000000000004,4.840000000000003
Ses05M_impro07_M013,Ses05M_impro07_M012,Ses05M_impro07_F012,hap,xxx,hap,1,2,1,2.539999999999999,2.539999999999999
Ses05M_impro07_F013,Ses05M_impro07_F012,Ses05M_impro07_M013,hap,hap,hap,3,1,0,5.939999999999998,1.6199999999999974
Ses05M_impro07_M014,Ses05M_impro07_M013,Ses05M_impro07_F013,hap,hap,hap,2,1,0,4.659999999999997,3.039999999999999
Ses05M_impro07_F015,Ses05M_impro07_F014,Ses05M_impro07_M015,hap,xxx,xxx,2,1,1,6.32,1.2199999999999989
Ses05M_impro07_M016,Ses05M_impro07_M015,Ses05M_impro07_F015,hap,xxx,hap,2,1,1,1.6400000000000077,0.4200000000000088
Ses05M_impro07_M017,Ses05M_impro07_M016,Ses05M_impro07_F015,hap,hap,hap,1,2,0,1.7099999999999937,1.7099999999999937
Ses05M_impro07_F016,Ses05M_impro07_F015,Ses05M_impro07_M017,neu,hap,hap,3,1,1,3.690000000000005,1.5600000000000023
Ses05M_impro07_F017,Ses05M_impro07_F016,Ses05M_impro07_M017,neu,neu,hap,1,2,0,2.760000000000005,2.760000000000005
Ses05M_impro07_M018,Ses05M_impro07_M017,Ses05M_impro07_F017,hap,hap,neu,3,1,0,5.010000000000005,0.6899999999999977
Ses05M_impro07_F018,Ses05M_impro07_F017,Ses05M_impro07_M018,neu,neu,hap,2,1,0,5.299999999999997,4.609999999999999
Ses05M_impro07_M019,Ses05M_impro07_M018,Ses05M_impro07_F018,hap,hap,neu,2,1,0,5.86999999999999,1.259999999999991
Ses05M_impro07_F019,Ses05M_impro07_F018,Ses05M_impro07_M019,neu,neu,hap,2,1,0,7.390000000000001,6.13000000000001
Ses05M_impro07_M020,Ses05M_impro07_M019,Ses05M_impro07_F019,hap,hap,neu,2,1,0,6.490000000000009,0.35999999999999943
Ses05M_impro07_F020,Ses05M_impro07_F019,Ses05M_impro07_M020,neu,neu,hap,2,1,0,1.8999999999999915,1.539999999999992
Ses05M_impro07_M021,Ses05M_impro07_M020,Ses05M_impro07_F020,hap,hap,neu,2,1,0,6.140000000000001,4.6000000000000085
Ses05M_impro07_M022,Ses05M_impro07_M021,Ses05M_impro07_F020,hap,hap,neu,1,2,0,2.759999999999991,2.759999999999991
Ses05M_impro07_F021,Ses05M_impro07_F020,Ses05M_impro07_M022,hap,neu,hap,3,1,1,8.829999999999998,1.4699999999999989
Ses05M_impro07_F022,Ses05M_impro07_F021,Ses05M_impro07_M022,hap,hap,hap,1,2,0,3.8200000000000074,3.8200000000000074
Ses05M_impro07_M023,Ses05M_impro07_M022,Ses05M_impro07_F022,hap,hap,hap,3,1,0,7.38000000000001,2.0900000000000034
Ses05M_impro07_F023,Ses05M_impro07_F022,Ses05M_impro07_M023,hap,hap,hap,2,1,0,2.8900000000000006,0.7999999999999972
Ses05M_impro07_M024,Ses05M_impro07_M023,Ses05M_impro07_F023,hap,hap,hap,2,1,0,2.239999999999995,1.4399999999999977
Ses05M_impro07_F024,Ses05M_impro07_F023,Ses05M_impro07_M024,neu,hap,hap,2,1,1,3.259999999999991,1.8199999999999932
Ses05M_impro07_M025,Ses05M_impro07_M024,Ses05M_impro07_F024,hap,hap,neu,2,1,0,2.3900000000000006,0.5700000000000074
Ses05M_impro07_F025,Ses05M_impro07_F024,Ses05M_impro07_M025,neu,neu,hap,2,1,0,5.640000000000001,5.069999999999993
Ses05M_impro07_M026,Ses05M_impro07_M025,Ses05M_impro07_F025,hap,hap,neu,2,1,0,6.390000000000001,1.3200000000000074
Ses05M_impro07_F026,Ses05M_impro07_F025,Ses05M_impro07_M026,neu,neu,hap,2,1,0,2.8300000000000125,1.5100000000000051
Ses05M_impro07_F027,Ses05M_impro07_F026,Ses05M_impro07_M027,neu,neu,xxx,2,1,0,4.8799999999999955,1.1000000000000085
Ses05M_impro07_M028,Ses05M_impro07_M027,Ses05M_impro07_F027,hap,xxx,neu,2,1,1,3.5700000000000074,2.469999999999999
Ses05M_impro07_F028,Ses05M_impro07_F027,Ses05M_impro07_M028,neu,neu,hap,2,1,0,7.0,4.530000000000001
Ses05M_impro07_M029,Ses05M_impro07_M028,Ses05M_impro07_F028,hap,hap,neu,2,1,0,5.340000000000003,0.8100000000000023
Ses05M_impro07_F029,Ses05M_impro07_F028,Ses05M_impro07_M029,neu,neu,hap,2,1,0,2.4200000000000017,1.6099999999999994
Ses05M_impro07_M030,Ses05M_impro07_M029,Ses05M_impro07_F029,hap,hap,neu,2,1,0,4.170000000000002,2.5600000000000023
Ses05M_impro07_F030,Ses05M_impro07_F029,Ses05M_impro07_M030,neu,neu,hap,2,1,0,3.25,0.6899999999999977
Ses05M_impro07_M031,Ses05M_impro07_M030,Ses05M_impro07_F030,hap,hap,neu,2,1,0,1.1800000000000068,0.4900000000000091
Ses05M_impro07_F031,Ses05M_impro07_F030,Ses05M_impro07_M031,hap,neu,hap,2,1,1,2.079999999999984,1.589999999999975
Ses05M_impro07_M032,Ses05M_impro07_M031,Ses05M_impro07_F031,hap,hap,hap,2,1,0,7.809999999999974,6.219999999999999
Ses05M_impro07_M033,Ses05M_impro07_M032,Ses05M_impro07_F031,hap,hap,hap,1,2,0,1.6000000000000227,1.6000000000000227
Ses05M_impro07_F032,Ses05M_impro07_F031,Ses05M_impro07_M033,neu,hap,hap,3,1,1,8.460000000000008,0.6399999999999864
Ses05M_impro07_M034,Ses05M_impro07_M033,Ses05M_impro07_F032,hap,hap,neu,2,1,0,1.0900000000000034,0.45000000000001705
Ses05M_impro07_F033,Ses05M_impro07_F032,Ses05M_impro07_M034,neu,neu,hap,2,1,0,3.5,3.049999999999983
Ses05M_impro07_M035,Ses05M_impro07_M034,Ses05M_impro07_F033,hap,hap,neu,2,1,0,3.819999999999993,0.7700000000000102
Ses05M_impro07_M036,Ses05M_impro07_M035,Ses05M_impro07_F034,hap,hap,xxx,2,1,0,2.509999999999991,1.9099999999999966
Ses05M_impro07_F035,Ses05M_impro07_F034,Ses05M_impro07_M036,hap,xxx,hap,2,1,1,3.319999999999993,1.4099999999999966
Ses05M_impro07_F036,Ses05M_impro07_F035,Ses05M_impro07_M036,hap,hap,hap,1,2,0,4.77000000000001,4.77000000000001
Ses05M_impro07_M037,Ses05M_impro07_M036,Ses05M_impro07_F036,hap,hap,hap,3,1,0,7.672600000000017,1.4926000000000101
Ses05M_impro07_F037,Ses05M_impro07_F036,Ses05M_impro07_M037,hap,hap,hap,2,1,0,5.460000000000008,3.967399999999998
Ses05M_impro07_F038,Ses05M_impro07_F037,Ses05M_impro07_M038,neu,hap,xxx,2,1,1,2.359999999999985,1.4399999999999977
Ses05M_impro07_F039,Ses05M_impro07_F038,Ses05M_impro07_M038,hap,neu,xxx,1,2,1,1.460000000000008,1.460000000000008
Ses05M_impro07_M039,Ses05M_impro07_M038,Ses05M_impro07_F039,hap,xxx,hap,3,1,1,4.289999999999992,1.3899999999999864
Ses05M_impro07_F040,Ses05M_impro07_F039,Ses05M_impro07_M039,neu,hap,hap,2,1,1,8.539999999999992,7.150000000000006
Ses05M_impro07_M040,Ses05M_impro07_M039,Ses05M_impro07_F040,hap,hap,neu,2,1,0,8.420000000000016,1.2700000000000102
Ses05M_impro07_F041,Ses05M_impro07_F040,Ses05M_impro07_M040,hap,neu,hap,2,1,1,2.4799999999999898,1.2099999999999795
Ses05M_impro07_M041,Ses05M_impro07_M040,Ses05M_impro07_F041,hap,hap,hap,2,1,0,7.47999999999999,6.27000000000001
Ses05M_impro07_F042,Ses05M_impro07_F041,Ses05M_impro07_M041,hap,hap,hap,2,1,0,9.810000000000002,3.539999999999992
Ses05M_impro07_M042,Ses05M_impro07_M041,Ses05M_impro07_F042,hap,hap,hap,2,1,0,5.640000000000015,2.1000000000000227
Ses05M_impro07_M043,Ses05M_impro07_M042,Ses05M_impro07_F042,hap,hap,hap,1,2,0,2.009999999999991,2.009999999999991
Ses05M_impro07_M044,Ses05M_impro07_M043,Ses05M_impro07_F043,hap,hap,xxx,2,1,0,4.8799999999999955,0.5999999999999943
Ses05M_impro07_F044,Ses05M_impro07_F043,Ses05M_impro07_M044,hap,xxx,hap,2,1,1,5.77000000000001,5.170000000000016
Ses05M_impro07_M045,Ses05M_impro07_M044,Ses05M_impro07_F044,hap,hap,hap,2,1,0,8.039999999999992,2.869999999999976
Ses05M_impro07_M046,Ses05M_impro07_M045,Ses05M_impro07_F044,hap,hap,hap,1,2,0,5.150000000000006,5.150000000000006
Ses05M_impro07_F045,Ses05M_impro07_F044,Ses05M_impro07_M046,hap,hap,hap,3,1,0,9.099999999999994,1.0800000000000125
Ses05M_impro07_M047,Ses05M_impro07_M046,Ses05M_impro07_F045,hap,hap,hap,2,1,0,2.969999999999999,1.8899999999999864
Ses05M_impro08_M000,pad,pad,neu,pad,pad,None,None,0,None,None
Ses05M_impro08_M001,Ses05M_impro08_M000,Ses05M_impro08_F000,neu,neu,fru,2,1,0,27.642300000000002,25.92
Ses05M_impro08_M002,Ses05M_impro08_M001,Ses05M_impro08_F001,neu,neu,fru,2,1,0,3.7600000000000016,2.270000000000003
Ses05M_impro08_M003,Ses05M_impro08_M002,Ses05M_impro08_F002,neu,neu,fru,2,1,0,1.6699999999999946,0.5899999999999963
Ses05M_impro08_M004,Ses05M_impro08_M003,Ses05M_impro08_F003,neu,neu,fru,2,1,0,10.330000000000005,9.770000000000003
Ses05M_impro08_M005,Ses05M_impro08_M004,Ses05M_impro08_F004,neu,neu,fru,2,1,0,4.969999999999999,4.030000000000001
Ses05M_impro08_F005,Ses05M_impro08_F004,Ses05M_impro08_M005,neu,fru,neu,2,1,1,5.950000000000003,1.9200000000000017
Ses05M_impro08_M006,Ses05M_impro08_M005,Ses05M_impro08_F005,neu,neu,neu,2,1,0,4.420000000000002,2.5
Ses05M_impro08_F006,Ses05M_impro08_F005,Ses05M_impro08_M006,neu,neu,neu,2,1,0,8.479999999999997,5.979999999999997
Ses05M_impro08_M007,Ses05M_impro08_M006,Ses05M_impro08_F006,neu,neu,neu,2,1,0,10.350000000000001,4.3700000000000045
Ses05M_impro08_F007,Ses05M_impro08_F006,Ses05M_impro08_M007,neu,neu,neu,2,1,0,7.569999999999993,3.1999999999999886
Ses05M_impro08_M008,Ses05M_impro08_M007,Ses05M_impro08_F007,neu,neu,neu,2,1,0,3.769999999999996,0.5700000000000074
Ses05M_impro08_F008,Ses05M_impro08_F007,Ses05M_impro08_M008,neu,neu,neu,2,1,0,5.300000000000011,4.730000000000004
Ses05M_impro08_F009,Ses05M_impro08_F008,Ses05M_impro08_M008,neu,neu,neu,1,2,0,2.8499999999999943,2.8499999999999943
Ses05M_impro08_M009,Ses05M_impro08_M008,Ses05M_impro08_F009,neu,neu,neu,3,1,0,10.719999999999999,3.1400000000000006
Ses05M_impro08_M010,Ses05M_impro08_M009,Ses05M_impro08_F010,neu,neu,xxx,2,1,0,10.519999999999996,0.7299999999999898
Ses05M_impro08_F011,Ses05M_impro08_F010,Ses05M_impro08_M010,neu,xxx,neu,2,1,1,5.989999999999995,5.260000000000005
Ses05M_impro08_M011,Ses05M_impro08_M010,Ses05M_impro08_F011,neu,neu,neu,2,1,0,11.63000000000001,6.3700000000000045
Ses05M_impro08_F012,Ses05M_impro08_F011,Ses05M_impro08_M011,neu,neu,neu,2,1,0,15.040000000000006,8.670000000000002
Ses05M_impro08_M012,Ses05M_impro08_M011,Ses05M_impro08_F012,neu,neu,neu,2,1,0,9.329999999999998,0.6599999999999966
Ses05M_impro08_F013,Ses05M_impro08_F012,Ses05M_impro08_M012,neu,neu,neu,2,1,0,4.279999999999987,3.6199999999999903
Ses05M_impro08_M013,Ses05M_impro08_M012,Ses05M_impro08_F013,neu,neu,neu,2,1,0,4.179999999999993,0.5600000000000023
Ses05M_impro08_F014,Ses05M_impro08_F013,Ses05M_impro08_M013,neu,neu,neu,2,1,0,3.0500000000000114,2.490000000000009
Ses05M_impro08_M014,Ses05M_impro08_M013,Ses05M_impro08_F014,neu,neu,neu,2,1,0,3.219999999999999,0.7299999999999898
Ses05M_impro08_F015,Ses05M_impro08_F014,Ses05M_impro08_M014,neu,neu,neu,2,1,0,6.530000000000001,5.800000000000011
Ses05M_impro08_M015,Ses05M_impro08_M014,Ses05M_impro08_F015,neu,neu,neu,2,1,0,6.450000000000003,0.6499999999999915
Ses05M_impro08_F016,Ses05M_impro08_F015,Ses05M_impro08_M015,neu,neu,neu,2,1,0,1.4099999999999966,0.7600000000000051
Ses05M_impro08_M016,Ses05M_impro08_M015,Ses05M_impro08_F016,neu,neu,neu,2,1,0,1.2199999999999989,0.45999999999999375
Ses05M_impro08_F017,Ses05M_impro08_F016,Ses05M_impro08_M016,neu,neu,neu,2,1,0,2.3500000000000085,1.8900000000000148
Ses05M_impro08_M017,Ses05M_impro08_M016,Ses05M_impro08_F017,neu,neu,neu,2,1,0,6.560000000000002,4.6699999999999875
Ses05M_impro08_F018,Ses05M_impro08_F017,Ses05M_impro08_M017,neu,neu,neu,2,1,0,12.929999999999978,8.259999999999991
Ses05M_impro08_M018,Ses05M_impro08_M017,Ses05M_impro08_F018,neu,neu,neu,2,1,0,10.099999999999994,1.8400000000000034
Ses05M_impro08_F019,Ses05M_impro08_F018,Ses05M_impro08_M018,neu,neu,neu,2,1,0,4.189999999999998,2.3499999999999943
Ses05M_impro08_M019,Ses05M_impro08_M018,Ses05M_impro08_F019,neu,neu,neu,2,1,0,5.3700000000000045,3.0200000000000102
Ses05M_impro08_M020,Ses05M_impro08_M019,Ses05M_impro08_F020,neu,neu,xxx,2,1,0,14.180000000000007,5.069999999999993
Ses05M_impro08_M021,Ses05M_impro08_M020,Ses05M_impro08_F021,neu,neu,sur,2,1,0,7.329999999999984,1.3599999999999852
Ses05M_impro08_F022,Ses05M_impro08_F021,Ses05M_impro08_M021,hap,sur,neu,2,1,1,5.139999999999986,3.780000000000001
Ses05M_impro08_M022,Ses05M_impro08_M021,Ses05M_impro08_F022,neu,neu,hap,2,1,0,17.27000000000001,13.490000000000009
Ses05M_impro08_M023,Ses05M_impro08_M022,Ses05M_impro08_F023,neu,neu,fru,2,1,0,1.9000000000000057,0.7599999999999909
Ses05M_impro08_M024,Ses05M_impro08_M023,Ses05M_impro08_F024,neu,neu,xxx,2,1,0,3.3100000000000023,1.0699999999999932
Ses05M_impro08_F025,Ses05M_impro08_F024,Ses05M_impro08_M024,hap,xxx,neu,2,1,1,2.6399999999999864,1.5699999999999932
Ses05M_impro08_M025,Ses05M_impro08_M024,Ses05M_impro08_F025,neu,neu,hap,2,1,0,2.7399999999999807,1.1699999999999875
Ses05M_impro08_F026,Ses05M_impro08_F025,Ses05M_impro08_M025,hap,hap,neu,2,1,0,6.1699999999999875,5.0
Ses05M_impro08_M026,Ses05M_impro08_M025,Ses05M_impro08_F026,hap,neu,hap,2,1,1,11.54000000000002,6.5400000000000205
Ses05M_impro08_F027,Ses05M_impro08_F026,Ses05M_impro08_M026,hap,hap,hap,2,1,0,12.79000000000002,6.25
Ses05M_impro08_M027,Ses05M_impro08_M026,Ses05M_impro08_F027,neu,hap,hap,2,1,1,10.75,4.5
Ses05M_impro08_F028,Ses05M_impro08_F027,Ses05M_impro08_M027,hap,hap,neu,2,1,0,6.97999999999999,2.4799999999999898
Ses05M_impro08_M028,Ses05M_impro08_M027,Ses05M_impro08_F028,hap,neu,hap,2,1,1,3.1899999999999977,0.710000000000008
Ses05M_script01_1_F000,pad,pad,sad,pad,pad,None,None,0,None,None
Ses05M_script01_1_F001,Ses05M_script01_1_F000,Ses05M_script01_1_M000,sad,sad,xxx,2,1,0,4.879999999999999,1.3099999999999987
Ses05M_script01_1_F004,Ses05M_script01_1_F003,Ses05M_script01_1_M003,sad,xxx,xxx,2,1,1,8.810000000000002,6.0
Ses05M_script01_1_M004,Ses05M_script01_1_M003,Ses05M_script01_1_F004,sad,xxx,sad,2,1,1,8.060000000000002,2.0600000000000023
Ses05M_script01_1_F005,Ses05M_script01_1_F004,Ses05M_script01_1_M004,sad,sad,sad,2,1,0,6.670000000000002,4.609999999999999
Ses05M_script01_1_M011,Ses05M_script01_1_M010,Ses05M_script01_1_F010,ang,fru,fru,1,2,1,7.3999999999999915,7.3999999999999915
Ses05M_script01_1_M013,Ses05M_script01_1_M012,Ses05M_script01_1_F012,ang,fru,fru,2,1,1,5.040000000000006,2.240000000000009
Ses05M_script01_1_F014,Ses05M_script01_1_F013,Ses05M_script01_1_M014,ang,fru,xxx,2,1,1,14.190000000000012,2.700000000000003
Ses05M_script01_1_M016,Ses05M_script01_1_M015,Ses05M_script01_1_F015,neu,fru,xxx,2,1,1,8.990000000000009,2.140000000000015
