center,target,opposite,center_label,target_label,opposite_label,target_dist,opposite_dist,self_emo_shift,self_time_dur,closest_time_dur
Ses03F_impro02_M018,Ses03F_impro02_M017,Ses03F_impro02_F027,sad,sad,sad,3,1,0,12.02000000000001,6.215000000000003
Ses03F_impro02_F028,Ses03F_impro02_F027,Ses03F_impro02_M018,sad,sad,sad,2,1,0,10.634999999999991,4.4199999999999875
Ses03F_impro02_M019,Ses03F_impro02_M018,Ses03F_impro02_F028,sad,sad,sad,2,1,0,7.6699999999999875,3.25
Ses03F_impro02_F029,Ses03F_impro02_F028,Ses03F_impro02_M019,sad,sad,sad,2,1,0,9.650000000000006,6.400000000000006
Ses03F_impro02_M020,Ses03F_impro02_M019,Ses03F_impro02_F029,sad,sad,sad,2,1,0,14.460000000000008,8.060000000000002
Ses03F_impro02_M021,Ses03F_impro02_M020,Ses03F_impro02_F029,sad,sad,sad,1,2,0,4.7050000000000125,4.7050000000000125
Ses03F_impro02_F035,Ses03F_impro02_F034,Ses03F_impro02_M024,sad,sad,sad,1,3,0,3.1100000000000136,3.1100000000000136
Ses03F_impro02_M025,Ses03F_impro02_M024,Ses03F_impro02_F035,sad,sad,sad,4,1,0,15.314999999999998,2.2099999999999795
Ses03F_impro02_F037,Ses03F_impro02_F036,Ses03F_impro02_M028,sad,sad,sad,2,1,0,13.325000000000017,4.835000000000036
Ses03F_impro02_M029,Ses03F_impro02_M028,Ses03F_impro02_F037,sad,sad,sad,2,1,0,13.537500000000023,8.702499999999986
Ses03F_impro02_F038,Ses03F_impro02_F037,Ses03F_impro02_M029,sad,sad,sad,2,1,0,13.182499999999948,4.479999999999961
Ses03F_impro02_F039,Ses03F_impro02_F038,Ses03F_impro02_M029,sad,sad,sad,1,2,0,3.5225000000000364,3.5225000000000364
Ses03F_impro03_F005,Ses03F_impro03_F004,Ses03F_impro03_M007,hap,hap,hap,1,2,0,5.276400000000002,5.276400000000002
Ses03F_impro03_F009,Ses03F_impro03_F008,Ses03F_impro03_M010,hap,hap,hap,2,1,0,5.683199999999999,1.0874999999999915
Ses03F_impro03_F019,Ses03F_impro03_F018,Ses03F_impro03_M015,hap,hap,hap,2,1,0,6.406400000000005,4.547499999999999
Ses03F_impro06_F007,Ses03F_impro06_F006,Ses03F_impro06_M002,sad,sad,sad,2,1,0,10.524500000000003,5.696100000000001
Ses03F_impro06_F008,Ses03F_impro06_F007,Ses03F_impro06_M002,sad,sad,sad,1,2,0,3.0037999999999982,3.0037999999999982
Ses03F_impro06_F009,Ses03F_impro06_F008,Ses03F_impro06_M002,sad,sad,sad,1,3,0,2.7368999999999986,2.7368999999999986
Ses03F_impro06_F010,Ses03F_impro06_F009,Ses03F_impro06_M002,sad,sad,sad,1,4,0,3.7158000000000015,3.7158000000000015
Ses03F_impro06_F011,Ses03F_impro06_F010,Ses03F_impro06_M002,sad,sad,sad,1,5,0,10.724800000000002,10.724800000000002
Ses03F_impro06_F012,Ses03F_impro06_F011,Ses03F_impro06_M002,sad,sad,sad,1,6,0,4.717100000000002,4.717100000000002
Ses03F_impro06_F013,Ses03F_impro06_F012,Ses03F_impro06_M002,sad,sad,sad,1,7,0,4.316599999999994,4.316599999999994
Ses03F_impro06_M005,Ses03F_impro06_M004,Ses03F_impro06_F014,sad,sad,sad,1,2,0,3.493300000000005,3.493300000000005
Ses03F_impro06_F015,Ses03F_impro06_F014,Ses03F_impro06_M005,sad,sad,sad,3,1,0,11.837299999999999,2.7591000000000037
Ses03F_impro06_F016,Ses03F_impro06_F015,Ses03F_impro06_M005,sad,sad,sad,1,2,0,5.362399999999994,5.362399999999994
Ses03F_impro06_F017,Ses03F_impro06_F016,Ses03F_impro06_M005,sad,sad,sad,1,3,0,4.8506,4.8506
Ses03F_impro06_F018,Ses03F_impro06_F017,Ses03F_impro06_M005,sad,sad,sad,1,4,0,3.115099999999998,3.115099999999998
Ses03F_impro06_M006,Ses03F_impro06_M005,Ses03F_impro06_F018,sad,sad,sad,5,1,0,18.445700000000002,2.3585000000000065
Ses03F_impro06_F019,Ses03F_impro06_F018,Ses03F_impro06_M006,sad,sad,sad,2,1,0,4.427800000000005,2.0692999999999984
Ses03F_impro06_F020,Ses03F_impro06_F019,Ses03F_impro06_M006,sad,sad,sad,1,2,0,3.515599999999992,3.515599999999992
Ses03F_impro06_F021,Ses03F_impro06_F020,Ses03F_impro06_M006,sad,sad,sad,1,3,0,11.303299999999993,11.303299999999993
Ses03F_impro06_F022,Ses03F_impro06_F021,Ses03F_impro06_M006,sad,sad,sad,1,4,0,5.837200000000024,5.837200000000024
Ses03F_impro06_M007,Ses03F_impro06_M006,Ses03F_impro06_F022,sad,sad,sad,5,1,0,27.257000000000005,4.531599999999997
Ses03F_impro06_F023,Ses03F_impro06_F022,Ses03F_impro06_M007,sad,sad,sad,2,1,0,8.1584,3.626800000000003
Ses03F_impro06_F024,Ses03F_impro06_F023,Ses03F_impro06_M007,sad,sad,sad,1,2,0,6.452699999999993,6.452699999999993
Ses03F_impro06_F025,Ses03F_impro06_F024,Ses03F_impro06_M007,sad,sad,sad,1,3,0,3.626800000000003,3.626800000000003
Ses03F_impro06_F026,Ses03F_impro06_F025,Ses03F_impro06_M007,sad,sad,sad,1,4,0,11.703900000000004,11.703900000000004
Ses03F_impro06_M008,Ses03F_impro06_M007,Ses03F_impro06_F026,sad,sad,sad,5,1,0,30.527799999999985,5.117599999999982
Ses03F_impro06_F027,Ses03F_impro06_F026,Ses03F_impro06_M008,sad,sad,sad,2,1,0,6.875399999999985,1.7578000000000031
Ses03F_impro06_F028,Ses03F_impro06_F027,Ses03F_impro06_M008,sad,sad,sad,1,2,0,3.782600000000002,3.782600000000002
Ses03F_impro06_M009,Ses03F_impro06_M008,Ses03F_impro06_F028,sad,sad,sad,3,1,0,10.057199999999995,4.516799999999989
Ses03F_impro06_F029,Ses03F_impro06_F028,Ses03F_impro06_M009,sad,sad,sad,2,1,0,7.387200000000007,2.870400000000018
Ses03F_impro06_F030,Ses03F_impro06_F029,Ses03F_impro06_M009,sad,sad,sad,1,2,0,7.743200000000002,7.743200000000002
Ses03F_impro06_M010,Ses03F_impro06_M009,Ses03F_impro06_F030,sad,sad,sad,3,1,0,12.616100000000017,2.0024999999999977
Ses03F_impro06_M011,Ses03F_impro06_M010,Ses03F_impro06_F030,sad,sad,sad,1,2,0,2.581099999999992,2.581099999999992
Ses03F_impro06_F031,Ses03F_impro06_F030,Ses03F_impro06_M011,sad,sad,sad,3,1,0,10.991799999999984,6.408199999999994
Ses03F_impro06_M012,Ses03F_impro06_M011,Ses03F_impro06_F031,sad,sad,sad,2,1,0,10.324299999999994,3.9161
Ses03F_impro06_F032,Ses03F_impro06_F031,Ses03F_impro06_M012,sad,sad,sad,2,1,0,6.2301000000000215,2.3140000000000214
Ses03F_impro06_M013,Ses03F_impro06_M012,Ses03F_impro06_F032,sad,sad,sad,2,1,0,3.760300000000001,1.4462999999999795
Ses03F_impro06_F033,Ses03F_impro06_F032,Ses03F_impro06_M013,sad,sad,sad,2,1,0,3.4488999999999805,2.002600000000001
Ses03F_impro06_M014,Ses03F_impro06_M013,Ses03F_impro06_F033,sad,sad,sad,2,1,0,5.562700000000007,3.5601000000000056
Ses03F_impro06_F034,Ses03F_impro06_F033,Ses03F_impro06_M014,sad,sad,sad,2,1,0,5.8519000000000005,2.291799999999995
Ses03F_impro06_F035,Ses03F_impro06_F034,Ses03F_impro06_M014,sad,sad,sad,1,2,0,5.562600000000003,5.562600000000003
Ses03F_impro06_M015,Ses03F_impro06_M014,Ses03F_impro06_F035,sad,sad,sad,3,1,0,9.901499999999999,2.0471000000000004
Ses03F_impro06_M016,Ses03F_impro06_M015,Ses03F_impro06_F035,sad,sad,sad,1,2,0,2.5364999999999895,2.5364999999999895
Ses03F_impro07_F009,Ses03F_impro07_F008,Ses03F_impro07_M011,hap,hap,hap,2,1,0,3.6019000000000005,1.0290999999999997
Ses03F_impro07_F013,Ses03F_impro07_F012,Ses03F_impro07_M013,hap,hap,hap,2,1,0,4.863900000000001,3.4158000000000044
Ses03F_impro07_M014,Ses03F_impro07_M013,Ses03F_impro07_F013,hap,hap,hap,2,1,0,6.9739,3.558099999999996
Ses03F_impro07_F014,Ses03F_impro07_F013,Ses03F_impro07_M014,hap,hap,hap,2,1,0,5.660200000000003,2.102100000000007
Ses03F_impro07_M015,Ses03F_impro07_M014,Ses03F_impro07_F014,hap,hap,hap,2,1,0,2.7809000000000026,0.6787999999999954
Ses03F_impro07_F020,Ses03F_impro07_F019,Ses03F_impro07_M019,hap,hap,hap,2,1,0,5.692999999999998,3.9960999999999984
Ses03F_impro07_F022,Ses03F_impro07_F021,Ses03F_impro07_M022,hap,hap,hap,2,1,0,5.999600000000001,3.1092999999999904
Ses03F_impro07_F028,Ses03F_impro07_F027,Ses03F_impro07_M026,hap,hap,hap,2,1,0,3.404200000000003,1.5545999999999935
Ses03F_impro07_F029,Ses03F_impro07_F028,Ses03F_impro07_M026,hap,hap,hap,1,2,0,1.8182999999999936,1.8182999999999936
Ses03F_impro07_M027,Ses03F_impro07_M026,Ses03F_impro07_F029,hap,hap,hap,3,1,0,3.9522999999999797,0.5793999999999926
Ses03F_impro07_M028,Ses03F_impro07_M027,Ses03F_impro07_F029,hap,hap,hap,1,2,0,2.737000000000023,2.737000000000023
Ses03F_impro07_F035,Ses03F_impro07_F034,Ses03F_impro07_M034,hap,hap,hap,2,1,0,8.583300000000008,6.4375
Ses03F_impro07_M035,Ses03F_impro07_M034,Ses03F_impro07_F035,hap,hap,hap,2,1,0,7.959300000000013,1.5218000000000131
Ses03F_impro08_F023,Ses03F_impro08_F022,Ses03F_impro08_M021,neu,neu,neu,2,1,0,2.2900000000000205,1.6000000000000227
Ses03F_script01_1_M004,Ses03F_script01_1_M003,Ses03F_script01_1_F004,neu,neu,neu,2,1,0,6.7013,1.7789999999999964
Ses03F_script01_1_F005,Ses03F_script01_1_F004,Ses03F_script01_1_M004,neu,neu,neu,2,1,0,7.8825,6.103500000000004
Ses03F_script01_1_M005,Ses03F_script01_1_M004,Ses03F_script01_1_F005,neu,neu,neu,2,1,0,9.0321,2.928599999999996
Ses03F_script01_1_M017,Ses03F_script01_1_M016,Ses03F_script01_1_F019,neu,neu,neu,2,1,0,4.735000000000014,1.8884999999999934
Ses03F_script01_1_F046,Ses03F_script01_1_F045,Ses03F_script01_1_M047,neu,neu,neu,1,2,0,2.664600000000007,2.664600000000007
Ses03F_script01_1_M048,Ses03F_script01_1_M047,Ses03F_script01_1_F046,neu,neu,neu,3,1,0,7.017699999999991,1.577699999999993
Ses03F_script01_1_M053,Ses03F_script01_1_M052,Ses03F_script01_1_F052,neu,neu,neu,2,1,0,8.512,3.5032999999999674
Ses03F_script01_1_F053,Ses03F_script01_1_F052,Ses03F_script01_1_M053,neu,neu,neu,2,1,0,8.5394,5.036100000000033
Ses03F_script01_3_F001,Ses03F_script01_3_F000,Ses03F_script01_3_M000,hap,hap,hap,2,1,0,7.123600000000001,4.445
Ses03F_script01_3_F002,Ses03F_script01_3_F001,Ses03F_script01_3_M000,hap,hap,hap,1,2,0,5.6457,5.6457
Ses03F_script01_3_F013,Ses03F_script01_3_F012,Ses03F_script01_3_M009,hap,hap,hap,3,1,0,13.945699999999988,5.645699999999991
Ses03F_script01_3_M010,Ses03F_script01_3_M009,Ses03F_script01_3_F013,hap,hap,hap,2,1,0,8.616100000000003,2.970400000000012
Ses03F_script01_3_M011,Ses03F_script01_3_M010,Ses03F_script01_3_F013,hap,hap,hap,1,2,0,2.9071,2.9071
Ses03F_script01_3_M012,Ses03F_script01_3_M011,Ses03F_script01_3_F013,hap,hap,hap,1,3,0,2.190899999999999,2.190899999999999
Ses03F_script01_3_M013,Ses03F_script01_3_M012,Ses03F_script01_3_F013,hap,hap,hap,1,4,0,4.360599999999991,4.360599999999991
Ses03F_script01_3_M014,Ses03F_script01_3_M013,Ses03F_script01_3_F013,hap,hap,hap,1,5,0,7.225700000000003,7.225700000000003
Ses03F_script01_3_M015,Ses03F_script01_3_M014,Ses03F_script01_3_F013,hap,hap,hap,1,6,0,12.176200000000009,12.176200000000009
Ses03F_script01_3_F014,Ses03F_script01_3_F013,Ses03F_script01_3_M015,hap,hap,hap,7,1,0,35.76429999999999,3.9333999999999776
Ses03F_script01_3_M019,Ses03F_script01_3_M018,Ses03F_script01_3_F018,hap,hap,hap,2,1,0,2.953800000000001,1.5124999999999886
Ses03F_script01_3_F027,Ses03F_script01_3_F026,Ses03F_script01_3_M027,sad,sad,sad,2,1,0,13.798400000000015,8.953100000000006
Ses03F_script01_3_M028,Ses03F_script01_3_M027,Ses03F_script01_3_F027,sad,sad,sad,2,1,0,11.270299999999992,2.3171999999999855
Ses03F_script01_3_F028,Ses03F_script01_3_F027,Ses03F_script01_3_M028,sad,sad,sad,2,1,0,4.739799999999974,2.4225999999999885
Ses03F_script01_3_M029,Ses03F_script01_3_M028,Ses03F_script01_3_F028,sad,sad,sad,2,1,0,8.026199999999989,5.6036
Ses03F_script01_3_F029,Ses03F_script01_3_F028,Ses03F_script01_3_M029,sad,sad,sad,2,1,0,10.469900000000024,4.866300000000024
Ses03F_script01_3_M030,Ses03F_script01_3_M029,Ses03F_script01_3_F029,sad,sad,sad,2,1,0,6.404100000000028,1.5378000000000043
Ses03F_script01_3_F030,Ses03F_script01_3_F029,Ses03F_script01_3_M030,sad,sad,sad,2,1,0,3.834000000000003,2.296199999999999
Ses03F_script01_3_M031,Ses03F_script01_3_M030,Ses03F_script01_3_F030,sad,sad,sad,2,1,0,3.897199999999998,1.600999999999999
Ses03F_script01_3_F031,Ses03F_script01_3_F030,Ses03F_script01_3_M031,sad,sad,sad,2,1,0,4.065799999999967,2.4647999999999683
Ses03F_script01_3_M032,Ses03F_script01_3_M031,Ses03F_script01_3_F031,sad,sad,sad,2,1,0,4.580800000000011,2.1160000000000423
Ses03F_script01_3_M033,Ses03F_script01_3_M032,Ses03F_script01_3_F031,sad,sad,sad,1,2,0,6.605399999999975,6.605399999999975
Ses03F_script01_3_M034,Ses03F_script01_3_M033,Ses03F_script01_3_F031,sad,sad,sad,1,3,0,10.764700000000005,10.764700000000005
Ses03F_script01_3_M035,Ses03F_script01_3_M034,Ses03F_script01_3_F031,sad,sad,sad,1,4,0,15.125499999999988,15.125499999999988
Ses03F_script01_3_M036,Ses03F_script01_3_M035,Ses03F_script01_3_F031,sad,sad,sad,1,5,0,6.176899999999989,6.176899999999989
Ses03F_script01_3_M037,Ses03F_script01_3_M036,Ses03F_script01_3_F031,sad,sad,sad,1,6,0,13.372500000000002,13.372500000000002
Ses03F_script01_3_M038,Ses03F_script01_3_M037,Ses03F_script01_3_F031,sad,sad,sad,1,7,0,11.18610000000001,11.18610000000001
Ses03F_script01_3_M039,Ses03F_script01_3_M038,Ses03F_script01_3_F031,sad,sad,sad,1,8,0,11.207100000000025,11.207100000000025
Ses03F_script02_2_M039,Ses03F_script02_2_M038,Ses03F_script02_2_F043,hap,hap,hap,2,1,0,14.1798,8.0231
Ses03F_script02_2_F044,Ses03F_script02_2_F043,Ses03F_script02_2_M039,hap,hap,hap,2,1,0,16.918800000000033,8.895700000000033
Ses03F_script02_2_F045,Ses03F_script02_2_F044,Ses03F_script02_2_M039,hap,hap,hap,1,2,0,3.950999999999965,3.950999999999965
Ses03F_script03_2_M015,Ses03F_script03_2_M014,Ses03F_script03_2_F014,ang,ang,ang,2,1,0,5.517499999999998,1.417500000000004
Ses03F_script03_2_F015,Ses03F_script03_2_F014,Ses03F_script03_2_M015,ang,ang,ang,2,1,0,2.6700000000000017,1.2524999999999977
Ses03F_script03_2_M016,Ses03F_script03_2_M015,Ses03F_script03_2_F015,ang,ang,ang,2,1,0,2.9750000000000085,1.7225000000000108
Ses03F_script03_2_M017,Ses03F_script03_2_M016,Ses03F_script03_2_F015,ang,ang,ang,1,2,0,4.272499999999994,4.272499999999994
Ses03F_script03_2_M029,Ses03F_script03_2_M028,Ses03F_script03_2_F026,ang,ang,ang,2,1,0,10.27000000000001,2.9875000000000114
Ses03F_script03_2_M039,Ses03F_script03_2_M038,Ses03F_script03_2_F037,ang,ang,ang,2,1,0,4.849999999999966,3.169999999999959
Ses03F_script03_2_F038,Ses03F_script03_2_F037,Ses03F_script03_2_M039,ang,ang,ang,2,1,0,5.962499999999977,2.792500000000018
Ses03F_script03_2_M040,Ses03F_script03_2_M039,Ses03F_script03_2_F038,ang,ang,ang,2,1,0,8.770000000000039,5.9775000000000205
Ses03F_script03_2_F039,Ses03F_script03_2_F038,Ses03F_script03_2_M040,ang,ang,ang,2,1,0,7.829999999999984,1.8524999999999636
Ses03F_script03_2_M041,Ses03F_script03_2_M040,Ses03F_script03_2_F039,ang,ang,ang,2,1,0,6.519999999999982,4.667500000000018
Ses03F_script03_2_F040,Ses03F_script03_2_F039,Ses03F_script03_2_M041,ang,ang,ang,2,1,0,11.520000000000039,6.8525000000000205
Ses03F_script03_2_M042,Ses03F_script03_2_M041,Ses03F_script03_2_F040,ang,ang,ang,2,1,0,10.947499999999991,4.09499999999997
Ses03F_script03_2_F041,Ses03F_script03_2_F040,Ses03F_script03_2_M042,ang,ang,ang,2,1,0,6.21369999999996,2.11869999999999
Ses03F_script03_2_F042,Ses03F_script03_2_F041,Ses03F_script03_2_M042,ang,ang,ang,1,2,0,1.5563000000000216,1.5563000000000216
Ses03F_script03_2_M043,Ses03F_script03_2_M042,Ses03F_script03_2_F042,ang,ang,ang,3,1,0,9.680499999999995,6.005499999999984
Ses03F_script03_2_M044,Ses03F_script03_2_M043,Ses03F_script03_2_F042,ang,ang,ang,1,2,0,4.624500000000012,4.624500000000012
Ses03F_script03_2_F043,Ses03F_script03_2_F042,Ses03F_script03_2_M044,ang,ang,ang,3,1,0,21.17500000000001,10.545000000000016
Ses03M_impro01_M029,Ses03M_impro01_M028,Ses03M_impro01_F025,ang,ang,ang,1,2,0,2.974400000000003,2.974400000000003
Ses03M_impro02_M012,Ses03M_impro02_M011,Ses03M_impro02_F013,sad,sad,sad,2,1,0,3.0641999999999996,2.2882000000000033
Ses03M_impro02_F014,Ses03M_impro02_F013,Ses03M_impro02_M012,sad,sad,sad,2,1,0,2.6662999999999926,0.3780999999999892
Ses03M_impro02_F023,Ses03M_impro02_F022,Ses03M_impro02_M024,sad,sad,sad,2,1,0,7.482900000000001,2.1488999999999976
Ses03M_impro02_M025,Ses03M_impro02_M024,Ses03M_impro02_F023,sad,sad,sad,2,1,0,3.8999000000000024,1.7510000000000048
Ses03M_impro02_M026,Ses03M_impro02_M025,Ses03M_impro02_F023,sad,sad,sad,1,2,0,3.3825999999999965,3.3825999999999965
Ses03M_impro02_F024,Ses03M_impro02_F023,Ses03M_impro02_M026,sad,sad,sad,3,1,0,5.7172999999999945,0.5836999999999932
Ses03M_impro02_M027,Ses03M_impro02_M026,Ses03M_impro02_F024,sad,sad,sad,2,1,0,6.168299999999988,5.584599999999995
Ses03M_impro02_F025,Ses03M_impro02_F024,Ses03M_impro02_M027,sad,sad,sad,2,1,0,8.250900000000001,2.6663000000000068
Ses03M_impro02_F026,Ses03M_impro02_F025,Ses03M_impro02_M027,sad,sad,sad,1,2,0,2.9846000000000004,2.9846000000000004
Ses03M_impro02_M028,Ses03M_impro02_M027,Ses03M_impro02_F026,sad,sad,sad,3,1,0,13.5702,7.919299999999993
Ses03M_impro02_F027,Ses03M_impro02_F026,Ses03M_impro02_M028,sad,sad,sad,2,1,0,11.480899999999991,3.5615999999999985
Ses03M_impro02_M029,Ses03M_impro02_M028,Ses03M_impro02_F027,sad,sad,sad,2,1,0,7.97890000000001,4.4173000000000116
Ses03M_impro02_F028,Ses03M_impro02_F027,Ses03M_impro02_M029,sad,sad,sad,2,1,0,10.247300000000024,5.8300000000000125
Ses03M_impro02_F029,Ses03M_impro02_F028,Ses03M_impro02_M029,sad,sad,sad,1,2,0,12.441299999999984,12.441299999999984
Ses03M_impro02_M030,Ses03M_impro02_M029,Ses03M_impro02_F029,sad,sad,sad,3,1,0,19.161399999999986,0.8900999999999897
Ses03M_impro02_F030,Ses03M_impro02_F029,Ses03M_impro02_M030,sad,sad,sad,2,1,0,4.212999999999994,3.322900000000004
Ses03M_impro02_M031,Ses03M_impro02_M030,Ses03M_impro02_F030,sad,sad,sad,2,1,0,8.33710000000002,5.014200000000017
Ses03M_impro02_F031,Ses03M_impro02_F030,Ses03M_impro02_M031,sad,sad,sad,2,1,0,10.70490000000001,5.6906999999999925
Ses03M_impro03_M002,Ses03M_impro03_M001,Ses03M_impro03_F001,hap,hap,hap,2,1,0,3.4852000000000007,1.2324000000000002
Ses03M_impro03_M003,Ses03M_impro03_M002,Ses03M_impro03_F001,hap,hap,hap,1,2,0,6.6236999999999995,6.6236999999999995
Ses03M_impro03_M013,Ses03M_impro03_M012,Ses03M_impro03_F012,hap,hap,hap,2,1,0,6.717500000000001,4.741900000000001
Ses03M_impro03_M016,Ses03M_impro03_M015,Ses03M_impro03_F016,hap,hap,hap,2,1,0,8.992199999999997,6.901499999999999
Ses03M_impro03_M017,Ses03M_impro03_M016,Ses03M_impro03_F016,hap,hap,hap,1,2,0,2.7342000000000013,2.7342000000000013
Ses03M_impro03_M018,Ses03M_impro03_M017,Ses03M_impro03_F016,hap,hap,hap,1,3,0,3.3696999999999946,3.3696999999999946
Ses03M_impro03_F017,Ses03M_impro03_F016,Ses03M_impro03_M018,hap,hap,hap,4,1,0,16.201700000000002,3.196300000000008
Ses03M_impro03_M019,Ses03M_impro03_M018,Ses03M_impro03_F017,hap,hap,hap,2,1,0,5.804600000000008,2.6083
Ses03M_impro05a_M021,Ses03M_impro05a_M020,Ses03M_impro05a_F018,ang,ang,ang,2,1,0,5.420000000000002,3.1300000000000097
Ses03M_impro05a_M029,Ses03M_impro05a_M028,Ses03M_impro05a_F028,ang,ang,ang,2,1,0,4.005000000000024,3.3600000000000136
Ses03M_impro05b_F019,Ses03M_impro05b_F018,Ses03M_impro05b_M019,neu,neu,neu,2,1,0,3.3300000000000125,1.5500000000000114
Ses03M_impro05b_F020,Ses03M_impro05b_F019,Ses03M_impro05b_M019,neu,neu,neu,1,2,0,7.344999999999999,7.344999999999999
Ses03M_impro06_M001,Ses03M_impro06_M000,Ses03M_impro06_F000,sad,sad,sad,1,2,0,3.674899999999999,3.674899999999999
Ses03M_impro06_F001,Ses03M_impro06_F000,Ses03M_impro06_M001,sad,sad,sad,3,1,0,9.589,1.9470000000000027
Ses03M_impro06_M002,Ses03M_impro06_M001,Ses03M_impro06_F001,sad,sad,sad,2,1,0,4.137400000000003,2.1904000000000003
Ses03M_impro06_F002,Ses03M_impro06_F001,Ses03M_impro06_M002,sad,sad,sad,2,1,0,8.785899999999998,6.595499999999998
Ses03M_impro06_M003,Ses03M_impro06_M002,Ses03M_impro06_F002,sad,sad,sad,2,1,0,9.491699999999998,2.8962000000000003
Ses03M_impro06_F003,Ses03M_impro06_F002,Ses03M_impro06_M003,sad,sad,sad,2,1,0,6.206099999999999,3.309899999999999
Ses03M_impro06_F004,Ses03M_impro06_F003,Ses03M_impro06_M003,sad,sad,sad,1,2,0,2.652799999999999,2.652799999999999
Ses03M_impro06_M004,Ses03M_impro06_M003,Ses03M_impro06_F004,sad,sad,sad,3,1,0,9.2969,3.3342000000000027
Ses03M_impro06_M005,Ses03M_impro06_M004,Ses03M_impro06_F004,sad,sad,sad,1,2,0,4.307699999999997,4.307699999999997
Ses03M_impro06_M006,Ses03M_impro06_M005,Ses03M_impro06_F004,sad,sad,sad,1,3,0,4.502500000000005,4.502500000000005
Ses03M_impro06_F005,Ses03M_impro06_F004,Ses03M_impro06_M006,sad,sad,sad,4,1,0,16.6468,4.502399999999994
Ses03M_impro06_M007,Ses03M_impro06_M006,Ses03M_impro06_F005,sad,sad,sad,2,1,0,8.883199999999995,4.380800000000001
Ses03M_impro06_M008,Ses03M_impro06_M007,Ses03M_impro06_F005,sad,sad,sad,1,2,0,2.9692000000000007,2.9692000000000007
Ses03M_impro06_M010,Ses03M_impro06_M009,Ses03M_impro06_F007,sad,sad,sad,2,1,0,13.774999999999991,6.181699999999992
Ses03M_impro06_M011,Ses03M_impro06_M010,Ses03M_impro06_F007,sad,sad,sad,1,2,0,6.230400000000003,6.230400000000003
Ses03M_impro06_M012,Ses03M_impro06_M011,Ses03M_impro06_F007,sad,sad,sad,1,3,0,5.403000000000006,5.403000000000006
Ses03M_impro06_F008,Ses03M_impro06_F007,Ses03M_impro06_M012,sad,sad,sad,4,1,0,20.175799999999995,2.3606999999999942
Ses03M_impro06_M013,Ses03M_impro06_M012,Ses03M_impro06_F008,sad,sad,sad,2,1,0,3.2124999999999915,0.8517999999999972
Ses03M_impro06_F009,Ses03M_impro06_F008,Ses03M_impro06_M013,sad,sad,sad,2,1,0,3.4072999999999922,2.555499999999995
Ses03M_impro06_M014,Ses03M_impro06_M013,Ses03M_impro06_F009,sad,sad,sad,2,1,0,5.500299999999996,2.9448000000000008
Ses03M_impro06_M015,Ses03M_impro06_M014,Ses03M_impro06_F009,sad,sad,sad,1,2,0,3.2612000000000023,3.2612000000000023
Ses03M_impro06_M016,Ses03M_impro06_M015,Ses03M_impro06_F009,sad,sad,sad,1,3,0,5.743700000000004,5.743700000000004
Ses03M_impro06_M017,Ses03M_impro06_M016,Ses03M_impro06_F009,sad,sad,sad,1,4,0,4.9649,4.9649
Ses03M_impro06_F010,Ses03M_impro06_F009,Ses03M_impro06_M017,sad,sad,sad,5,1,0,23.704700000000003,6.790099999999995
Ses03M_impro06_F011,Ses03M_impro06_F010,Ses03M_impro06_M017,sad,sad,sad,1,2,0,9.1023,9.1023
Ses03M_impro06_M018,Ses03M_impro06_M017,Ses03M_impro06_F011,sad,sad,sad,3,1,0,20.930300000000003,5.037900000000008
Ses03M_impro06_M019,Ses03M_impro06_M018,Ses03M_impro06_F011,sad,sad,sad,1,2,0,5.7435999999999865,5.7435999999999865
Ses03M_impro06_M020,Ses03M_impro06_M019,Ses03M_impro06_F011,sad,sad,sad,1,3,0,8.615499999999997,8.615499999999997
Ses03M_impro06_M021,Ses03M_impro06_M020,Ses03M_impro06_F011,sad,sad,sad,1,4,0,4.18610000000001,4.18610000000001
Ses03M_impro06_M022,Ses03M_impro06_M021,Ses03M_impro06_F011,sad,sad,sad,1,5,0,5.2812000000000126,5.2812000000000126
Ses03M_impro06_F012,Ses03M_impro06_F011,Ses03M_impro06_M022,sad,sad,sad,6,1,0,31.127700000000004,2.26339999999999
Ses03M_impro06_F013,Ses03M_impro06_F012,Ses03M_impro06_M022,sad,sad,sad,1,2,0,3.8696999999999946,3.8696999999999946
Ses03M_impro06_M023,Ses03M_impro06_M022,Ses03M_impro06_F013,sad,sad,sad,3,1,0,13.336999999999989,7.203900000000004
Ses03M_impro06_F014,Ses03M_impro06_F013,Ses03M_impro06_M023,sad,sad,sad,2,1,0,9.199600000000004,1.9956999999999994
Ses03M_impro06_F015,Ses03M_impro06_F014,Ses03M_impro06_M023,sad,sad,sad,1,2,0,3.699299999999994,3.699299999999994
Ses03M_impro06_M024,Ses03M_impro06_M023,Ses03M_impro06_F015,sad,sad,sad,3,1,0,6.911900000000003,1.2169000000000096
Ses03M_impro06_M025,Ses03M_impro06_M024,Ses03M_impro06_F015,sad,sad,sad,1,2,0,3.431600000000003,3.431600000000003
Ses03M_impro06_M026,Ses03M_impro06_M025,Ses03M_impro06_F015,sad,sad,sad,1,3,0,4.599799999999988,4.599799999999988
Ses03M_impro06_M027,Ses03M_impro06_M026,Ses03M_impro06_F015,sad,sad,sad,1,4,0,9.558000000000021,9.558000000000021
Ses03M_impro06_M028,Ses03M_impro06_M027,Ses03M_impro06_F015,sad,sad,sad,1,5,0,5.287899999999979,5.287899999999979
